reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
bbbff106-079a-442f-8107-54305b748c89,Alois Radler,https://play-lh.googleusercontent.com/a/ACg8ocIU8l0IR8x3DgrzYieBjt341T_T45_Q8DMuKafp6MZymwcFPg=mo,Ist sehr gut 👍,5,0,4.11.3,2025-01-26 12:27:05,,,4.11.3,German,"""Very good 👍"""
cff2edd4-85d2-4a07-8906-2a923f4390ae,Annette Duellmann,https://play-lh.googleusercontent.com/a/ACg8ocLm7EwlfLcciVevjMZZQuTWMZuxT9DU-xQ9Zqy8ikT-rcN7aQ=mo,Ein rundum sorglos Paket. Es klappt alles einwandfrei und funktioniert kinderleicht.,5,0,4.11.3,2025-01-26 07:59:15,,,4.11.3,German,A completely stress-free package. Everything works flawlessly and functions incredibly easily.
7eca7499-0880-4e0c-8061-2d8bfdce51e9,Dieter Ohland,https://play-lh.googleusercontent.com/a/ACg8ocK6HEiXgKCQaWMyL1wSMLFWbVy5vd7JOynXDFwO8G_S28Utcg=mo,Diese App macht richtig Spass! Außerdem bietet sie sehr gute Infos!,5,0,4.11.3,2025-01-26 07:23:10,,,4.11.3,German,"This app is really fun to use! Additionally, it offers very good information!"
923dc95f-6e7e-4b72-8aca-8c4d86f4d982,Peter Feige,https://play-lh.googleusercontent.com/a/ACg8ocL5thzfELgqtXbliLMeO2aK_raw9Tnb7wSpmoYNIaDmach2yw=mo,"Die app ist sehr gut, ich würde sagen alle wichtigen Funktionen sind enthalten und funktionieren, quasi alles O.K",5,0,4.11.3,2025-01-25 14:01:51,"Hallo Peter! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-01-30 09:16:38,4.11.3,German,"The app is very good; I would say all important functions are included and work, basically everything O.K."
a2b35b45-0fa2-4367-9146-a0aa555aa290,Patrick Wolff,https://play-lh.googleusercontent.com/a-/ALV-UjWM1gD_VH4mDlYFPGqsn-LCx5ENUJkAG86z9bECUT8TEV5fi6wi,Es läuft alles perfekt. 🔥 Leider is der Status nicht immer aktuell wenn ich ihm aktualisiere,5,0,4.11.3,2025-01-24 21:42:21,,,4.11.3,German,"Everything is running perfectly. 🔥 Unfortunately, the status is not always up-to-date when I update it."
01829f9c-8529-4426-9a96-9e5f02cd4d2d,Andreas Kuhl,https://play-lh.googleusercontent.com/a-/ALV-UjXU3NH1O4FTLVF8aRrgMG_PdsxdHzJjqnteqDLgXGxB-l9NtA9u0w,"Die App ist von Funktionsumfang, der Bedienung und auch der Optik her top! Leider funktionieren die Widgets nur mäßig und WearOS Smartwatches werden nicht unterstützt (beides funktioniert im Apple Ökosystem). Meine Wünsche wären somit WearOS Support und bessere Widgets, zumindest aber ein zusätzliches monochromes Icon, welches Googles offiziellen Material You Richtlinien entspricht und nicht so unpassend hervorsticht.",3,0,4.11.3,2025-01-24 15:43:10,,,4.11.3,German,"The app is top-notch in terms of functionality, usability, and design! Unfortunately, the widgets only work moderately well, and WearOS smartwatches are not supported (both work in Apple's ecosystem). My wishes would therefore be WearOS support and better widgets, at least an additional monochrome icon that conforms to Google's official Material You guidelines and doesn't stand out so awkwardly."
6379219f-53dc-4e08-aa4f-293581b75393,Udo,https://play-lh.googleusercontent.com/a/ACg8ocLETjrg-hjA7cNXN6FH9LpBuv6o59r-09cb3Ev0lpk4o6I2jQ=mo,"Die My BMW liefert alle notwendigen Daten und ist sehr übersichtlich. In Orten, die man nicht kennt, findet man problemlos das Auto wieder.",5,0,4.11.3,2025-01-22 12:44:05,"Hallo! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-01-24 16:35:21,4.11.3,German,"The MyBMW App provides all necessary data and is very user-friendly. In places where you don't know your way around, you can easily find your car again using the app."
5d247234-1a93-4397-8a78-9ab4e2afae3c,Jürgen Weis,https://play-lh.googleusercontent.com/a-/ALV-UjUkcv7U5WopHJXoYWtXO0AdHHfEyk_JqEQSU-En8bTuN62465y8,Funktioniert schnell und inzwischen sehr zuverlässig. Viele Funktionen rund um das individuelle Auto an einer Stelle. Schöne Visualisierungen und konstant weiterentwickelt. Sehr gut.,5,0,4.11.3,2025-01-22 12:17:44,"Hallo Jürgen! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-01-24 16:33:35,4.11.3,German,The app functions quickly and is now very reliable. Many features related to my individual car are available in one place. Beautiful visualizations and constantly further developed. Very good.
9627da63-d944-4ad9-82e9-c55f59b6cb78,FA RO,https://play-lh.googleusercontent.com/a/ACg8ocIifzYKwv0w1vByZGjVjlLVEQupZTterihyqQlQi-qEU0zo27M=mo,BMW i8 zeigt keinen Ladestatus mehr an.,1,0,4.11.3,2025-01-22 09:22:40,"Hallo! Wir bedauern, dass Du diese Probleme mit der My BMW App hast. Kontaktiere die BMW ConnectedDrive Kundenbetreuung, damit wir Dir weiterhelfen können. Die Telefonnummer findest Du unter ""Profil"" > ""Kontaktieren Sie uns"". - My BMW App Support Team",2025-01-22 14:04:40,4.11.3,German,BMW i8 no longer displays the charging status.
da405a7b-85f6-4291-bf82-6fc715f1f5d8,Ilias Manolopoulos,https://play-lh.googleusercontent.com/a/ACg8ocK9xgohNrIsK3VwcFmdr2rNkI02uC8qLc6Hm5mUV80fa5vqng=mo,Macht genau was sie soll,5,0,4.11.3,2025-01-21 16:20:16,,,4.11.3,German,"""The app does exactly what it's supposed to do."""
e579f2f1-d6f0-4ed1-936a-c61c82edd558,HR,https://play-lh.googleusercontent.com/a/ACg8ocJgFXXxagEm07PYKw--cPoiQk289kdLm2JiZlb_mfVPEk8GtA=mo,"Neu aufgetretener Fehler: Fz ist zwar wie gewünscht zu 80% fertig geladen, die App hängt seit 1 Std bei 79% mit rotierender Eieruhr, nimmt keine Befehle an und stellt keine Verbindung mehr zum Fz her. Aktualisierung erfolglos.",3,0,4.11.3,2025-01-21 14:41:46,,,4.11.3,German,"New error occurred: Although the vehicle is charged to 80% as desired, the MyBMW App has been hanging at 79% for an hour with a spinning egg timer icon; it does not accept any commands and no longer establishes a connection to the vehicle. Updating the app was unsuccessful."
823e4e92-99f1-45d9-a83b-9b9a4d715668,Josef Klambauer,https://play-lh.googleusercontent.com/a/ACg8ocL3e9G6ZKoGPEj8nlcqHJ9HToQ94-XYejp3qisFeHi10zZeKw=mo,"Das paßt alles in die heutige Zeit, auch für die ältere Generation interessant um aktiv zu bleiben.",5,0,4.11.3,2025-01-21 13:42:41,"Hallo Josef! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-01-24 16:31:30,4.11.3,German,"This fits well into today's time; also interesting for older generations to stay active. 

(The original text does not contain specific app or car terms that require preservation, so no technical terms are included in this translation.)"
da89f928-802c-45fd-a864-f60d4efea8d9,M D,https://play-lh.googleusercontent.com/a-/ALV-UjUJiEKLXP_OLv90JvxYqaZKBgFDmupglV9CV1iWiowDc2oDYRI,Sehr übersichtlich gestaltet und hilfreich für die Nutzung des BMW und der Planung von Fahrten. Die Effizienzstatistik gibt gute Einblicke in das Fahrverhalten und die Remotesteuerung ist klasse. Lediglich ein wichtiges Feature fehlt: die Ausparkfunktion! Hier durch die App den sperrigen Displaykey zur ergänzen wäre klasse...,5,3,4.11.3,2025-01-20 20:24:24,"Hallo! Vielen Dank für Ihr Feedback. Fahrzeuge mit Display Key unterstützen leider nicht die Funktionen Digital Key und Remote Control Parking in der App. Wir entschuldigen uns für die Unannehmlichkeiten und setzen uns dafür ein, das Benutzererlebnis kontinuierlich zu verbessern. - My BMW App Support Team",2025-01-22 14:04:07,4.11.3,German,"Very user-friendly and helpful for using BMW and planning trips. The efficiency statistics provide good insights into driving behavior, and the remote control is great. Just one important feature is missing: the parking function! It would be awesome to use the app to supplement the cumbersome Digital Key..."
c35b35dc-6025-4546-bdab-95877fbc93d5,Izet „Groff“ Metlilo,https://play-lh.googleusercontent.com/a/ACg8ocI4xtZZFGcyIgWjTDB0dB9Wejv10R_kCjuK278a_bZEBDx4YxKB=mo,Die app ist super gut👍🏻,5,0,4.11.3,2025-01-20 17:53:10,,,4.11.3,German,The app is super good👍🏻
