reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
2e63a1cf-116b-4a64-9de3-247acb9cde9e,Hermann Wahl,https://play-lh.googleusercontent.com/a/ACg8ocIUhS0vvoWCk4GEowXaFYsZ34RT4SEvd74FNaJvzILFOZp0dw=mo,Alle Infos und den Zustand über meinen BMW.,5,0,,2025-04-09 14:14:46,,,,German,"""All information and the status of my BMW."""
7e3af5f4-4b50-4834-9b16-ad5ce858047d,Ibo,https://play-lh.googleusercontent.com/a/ACg8ocLlP_pMV5t9fQuO2QYxhwuhxahVceL9Fcp5zwC5E4UkeeTl3Q=mo,alles Okay,5,0,,2025-04-09 14:09:44,,,,German,"""All okay."""
a70c25e9-243d-4976-af44-1f33a5e19266,Johann Bogendörfer,https://play-lh.googleusercontent.com/a/ACg8ocIinCkArV3NotnKNinHP1RnkKIW34MxE9SUUWFXbAoh_PIBKw=mo,"tolle APP, viele Infos",5,0,5.3.3,2025-04-09 09:29:31,,,5.3.3,German,"Great app, lots of info."
d83f5927-a3ec-450e-a54d-5ddb574aed72,O H,https://play-lh.googleusercontent.com/a/ACg8ocI3gf6h1sTjCvZWOG-cwZJQTTBmAFJAtbzICRtJGZrDJqIT=mo,funktioniert einwandfrei,5,0,5.3.3,2025-04-09 07:55:56,,,5.3.3,German,"""Works flawlessly."""
7b11f57a-a2d3-49eb-b214-bdb28155542e,Andre Geyer,https://play-lh.googleusercontent.com/a-/ALV-UjWbQhhHoD_aTyUXIKfyCYksCYIRDcdQeC3zx8Iur4NtNryhyLZj,BMW sollte es mal hinbekommen das die App richtig läuft Alle drei Monate das Passwort ändern nervt einfach Und dann hat man es geändert und die App funktioniert einfach nicht und kann keine Verbindung herstellen nicht zum Server nicht zum Fahrzeug Echt armselig Da sollte man das Geld zurück verlangen von den Connected Drive Features,1,1,5.3.3,2025-04-08 19:38:26,,,5.3.3,German,"BMW really needs to get the app working properly. It's just annoying that I have to change the password every three months. And then, after changing it, the app simply doesn't work and can't connect – neither to the server nor to the vehicle. That’s really pathetic. They should refund the money for the Connected Drive features."
a2278823-3aa7-4cce-b834-d3b3957e11c0,Martin Foerschges,https://play-lh.googleusercontent.com/a-/ALV-UjV21Zf4lQRVWyZZj9Jbbmx8SM_0rKCt-RPzRwMaELHV5K3-d-UM,Soweit alles gut mit der App. Macht was sie soll,5,0,5.3.3,2025-04-08 16:20:42,,,5.3.3,German,"So far, everything’s good with the app. It does what it's supposed to."
c155645a-223a-49cc-a17c-4e3f3ee213a5,Christian Pfister,https://play-lh.googleusercontent.com/a/ACg8ocL905X44KrkqvJk6-xEy6iKzbyBRe56OGZQXWJLZGRHLTd5Cw=mo,Die App ist übersichtlich und eifach zu verstehen.,4,0,5.3.3,2025-04-08 16:10:57,,,5.3.3,German,The app is clear and easy to understand.
083dd171-1f23-4241-be54-1dd2700005a3,Jürgen Dreßler,https://play-lh.googleusercontent.com/a/ACg8ocKmPNlSHD-YD0H6Ehs1M64-pNb7wrsM9eiaAsquQTvzw8Au2g=mo,"gut benutzbare App für remote Funktionen des BMW und flotter Datenaustausch mit dem Fahrzeug, viel schneller als z. B. die Volkswagen App ihre Daten mit dem Fahrzeug austauscht. Nachtrag: eine Exportmöglichkeit der Daten meiner Fahrten als .csv-Datei hätte ich sehr noch gerne!",5,0,5.3.3,2025-04-08 13:28:43,"Hallo Jürgen! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-02-19 10:47:56,5.3.3,German,"""Good, usable app for remote functions of the BMW and a faster data exchange with the vehicle, much faster than, for example, the Volkswagen app exchanges its data with the vehicle. Addendum: I would really like an option to export the data of my journeys as a .csv file!"""
d323f16b-1c54-4ef7-85f6-a259dab9e674,DB BD,https://play-lh.googleusercontent.com/a/ACg8ocI_Aarkx5v7FFpZIDDA3qN20PkinZ46gmQpbkYmxCQJ0EWQ1Q=mo,Seit einem Update habe ich ebenfalls keine Verbindung mehr zum Fahrzeug. Auch der BMW connected drive Kundenservice hat bisher nicht helfen können. 30 sekunden lang den Ein-Ausschalter halten bis zum System Neustart war zumindest nicht zielführend. Auch das manuelle anstoßen der Updates half nichts. Also muss man wohl auf die App verzichten. Update: Bei mir hat Neuinstallation der BMW APP Abhilfe gebracht. Als kleiner Tipp für den Kunden dennen es genauso geht.,3,4,5.3.3,2025-04-08 11:11:43,,,5.3.3,German,"""Since an update, I'm also no longer able to connect to the vehicle. Even the BMW Connected Drive customer service hasn't been able to help so far. Holding the power button for 30 seconds until the system restarts wasn't helpful either. Nor did manually initiating the updates do any good. So, you probably have to do without the app. Update: Reinstalling the BMW App fixed it for me. As a small tip for those experiencing the same issue."""
d379a301-10cb-47be-b167-b5bd078b3008,Matthias N.,https://play-lh.googleusercontent.com/a-/ALV-UjXh3qCvObp-flZg8iuYnezJwZoW82wlizc_LG1ejZ2VK1pt3rkD,Sehr übersichtlich und tut was es soll.,5,0,5.3.3,2025-04-08 07:06:15,,,5.3.3,German,"""Very clear and does what it's supposed to."""
e8548133-c0bd-4336-b079-43b9028e3aae,Kurt Schmidhuber,https://play-lh.googleusercontent.com/a/ACg8ocLviZeL-Ch7v3Qxm1JcrqwntsCHEpAT4C-jjjScFx1uZ1BD7w=mo,Ok 👌,5,0,5.3.3,2025-04-08 06:25:43,,,5.3.3,German,Ok 👌
1f54a0cf-79f6-49c8-a7f1-e9775c05feb5,Sascha Monz,https://play-lh.googleusercontent.com/a/ACg8ocJs1RsDsJQbKwxgxRx9fr4aeetgmWld6BHmyBlrRK5539EFAQ=mo,"prima App. steuert das für mich wichtige im Auto zum kostenlosen Preis. hält mich beim abladen vom Akku auf dem aktuellen Stand. Ich erwarte nicht zuviel, aber für mich ist alles dabei was wichtig ist",5,0,5.3.3,2025-04-07 20:31:19,,,5.3.3,German,"“Great app. Controls what’s important to me in the car for a free price. Keeps me up-to-date regarding the battery status. I don't expect too much, but for me, it has everything that’s important.”"
bf24fbaa-1f75-4884-a8bc-fa642a56dd7a,Lothar Galande,https://play-lh.googleusercontent.com/a/ACg8ocJwT8ltFe0ElYfYsNtpyUWgoN9aA9ZtqWvkWGbtECw9ZjZmPA=mo,Eine sehr praktische Sache. Frage mich zum Beispiel oft: habe ich abgeschlossen? Jetzt kann ich entspannt über die App Gewissheit erlangen.,5,0,5.3.3,2025-04-07 19:54:43,,,5.3.3,German,"""A very practical feature. I often ask myself, for example: did I lock it? Now I can confidently gain certainty via the app."""
7d166406-ee48-4898-9490-6ccc09dc5844,HSD HSD,https://play-lh.googleusercontent.com/a/ACg8ocINEhR5QoWlSie9NEFoopvaUhX_AUNZbK8ea7KBbtBqj4FUSw=mo,Sehr zu empfehlen!,5,0,5.3.3,2025-04-07 19:39:56,,,5.3.3,German,"""Highly recommended!"""
05d97847-145d-4940-ac52-d61c8da6bf89,M. B.,https://play-lh.googleusercontent.com/a-/ALV-UjVcYPuvdhN7Y24FQ5xoIlC3HFXezcZCTs5_R8rwmh7uOKoS9s7s,Keine Verbindung zum Auto mehr möglich. Es wird auch nichts mehr vom Fahrzeug aktualisiert.....Letzte Aktualisierung am 19.03....Es nervt!!!,1,3,5.3.3,2025-04-07 13:32:41,"Hi! Danke für dein Feedback. Wir bedauern, dass du diese Probleme mit der My BMW App hast. Unsere Entwickler arbeiten kontinuierlich daran, das Kundenerlebnis mit der My BMW App zu verbessern. - My BMW App Support Team",2023-06-29 18:20:16,5.3.3,German,"No connection to the car possible anymore. Nothing is updated from the vehicle either.....Last update on 19.03....It's annoying!!!"""
16f16837-bd06-40f0-85b5-e5a122d8c09c,Alfred L,https://play-lh.googleusercontent.com/a-/ALV-UjXD-OIe5u0_F9_I7I4j8GuphzZHDjvyXGRqe-M97aSC56-caoI,"sehr gute App, hast alles im Blick und Service Termin kann man direkt über die App gleich mit machen.",5,0,5.3.3,2025-04-07 06:58:43,"Hallo Alfred! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-04-08 12:50:00,5.3.3,German,"""Very good app, you have everything in view and you can easily schedule service appointments directly through the app."""
e6eddbf9-ce5a-4125-b00c-09ea974222b1,Salzatal Biker Heiko,https://play-lh.googleusercontent.com/a-/ALV-UjUbloFSNfqqVILuOOvajzy_PZjmAaNv1Q2hiEnUoxxao5eXKr5jww,Alles bestens,5,0,5.3.3,2025-04-07 06:07:39,,,5.3.3,German,"""Everything's great."""
059e051f-3495-402f-b5da-c2d274785d39,Norbert L,https://play-lh.googleusercontent.com/a/ACg8ocJN-6leddD-b1s5FZV_k1D5likLA3zGJzYVp1fiXp9fv-HwQg=mo,Sehr zuverlässig und Informativ.,5,0,5.3.3,2025-04-06 17:11:18,,,5.3.3,German,"""Very reliable and informative."""
