reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
79d9f2b7-1de3-49ad-b100-eb715f49b81b,Heiko,https://play-lh.googleusercontent.com/a/ACg8ocKHoIbsb9INF3n9jfO9lbXYHSOMMKnhfou2TJ9WyPvXUPhRoQ=mo,"Wer über die App schimpft sollte mal die Peugeot App nutzen. Da ist bmw der König. Aber auch ich habe seit geraumer Zeit Verbindungsprobleme. Vorklima, Ladeleistung reduzieren oder einfach aufsperren, klappt nicht mehr. Auch werden Funktionen für z.b. hybrid wie Ladeleistung aktuell anzeigen oder ladekabel entriegeln nicht umgesetzt! Und nein, ich rufe nicht den KD auf da dies nichts bringt. Jetzt setzt euch endlich mal hin und setzt Kundenwünsche um!!",1,1,4.11.4,2025-03-14 12:15:17,,,4.11.4,German,"Who complains about the app should try the Peugeot App. Here, BMW is king. But I've had connection problems for quite some time now. Pre-climate control, charging power reduction or simply unlocking no longer work. Also, functions like displaying current charge status for hybrid vehicles or unlocking charging cables are not implemented! And no, I'm not calling KD because that doesn't help. Now, sit down and implement customer wishes already!!"
f0a8684a-4b7d-4180-af5b-e4b2a8860cf3,Alfred Schmid,https://play-lh.googleusercontent.com/a-/ALV-UjXnOUWYtfdJyNfy7vQEj-E_3P1VOPrI1Tb42s6TMRvjsmNeI6X3,Inzwischen ist die App fast perfekt geworden. Es fehlt nicht mehr viel zu 5 Sternen.,4,0,5.3.1,2025-03-14 10:28:54,"Hallo Alfred! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-03-19 15:04:41,5.3.1,German,The MyBMW App is now almost perfect. It doesn't lack much to be a 5-star app.
fb31ef63-9c61-4413-a0e6-d20d0b356654,Unveu 1966,https://play-lh.googleusercontent.com/a/ACg8ocLjgqNrbbYV4eGo6HM3cMruiK_DRrr52ODLE9xxMmwfo8CwEw=mo,Super app,5,0,5.3.1,2025-03-14 06:19:36,,,5.3.1,German,Super app
1a9378b0-91b4-4fe8-a622-d619749bc84f,Frank Ullrich,https://play-lh.googleusercontent.com/a-/ALV-UjU92CH5ls-o_p2t3uKedUvMAeugbw8cIv4ePO2SN2faYllHp945cQ,Gute übersichtliche APP. Manchmal etwas verzögert. Alles in allem sehr sinnvoll. Navigationsdaten und Klimatisierung senden laufen sehr gut. Nutze sie im Winter täglich für die Standheizung. Einfach herrlich.,4,0,4.11.1,2025-03-14 00:21:58,"Hallo Frank! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-03-19 15:04:09,4.11.1,German,Good overview app. Sometimes a bit delayed. Overall very useful. Navigation data and climate control sending work very well. Use it daily in winter for the stand heater. Simply wonderful!
fd3f01a1-1366-4adf-94dc-8cbeac509bc5,Felix Hauenstein,https://play-lh.googleusercontent.com/a-/ALV-UjXlT21M673DMcnR-ul_uzeDyS_CFcrlJiUJ34d7kpmJeRpDN-qk,"Bin sehr zufrieden! Sehr übersichtlich und coole Features. Was ich mir wünschen würde, dass das Kennzeichen welches man beim Fahrzeug hinterlegt hat auch in der Digitalen Anzeige angezeigt wird statt das Kennzeichen von München. Würde eine kleine Verbesserung sein!",5,0,5.3.1,2025-03-13 20:27:46,,,5.3.1,German,I am very satisfied! Very user-friendly and cool features. What I would wish for is that the license plate stored in the vehicle also appears in the Digital Display instead of the Munich license plate. Would be a small improvement!
ca74b6ad-f271-4600-bf02-65b78ea24694,Andreas Teddy,https://play-lh.googleusercontent.com/a/ACg8ocL9oQ2UyQLgVvZUrxp3DgSI6tXneq64l6tyEZVYqEu05CggmA=mo,Segel-Anteil in Prozent wird nicht mehr angezeigt,4,1,5.3.1,2025-03-13 17:54:56,"Hallo Andreas! Vielen Dank für Ihr Feedback. Es tut uns leid, dass Sie diese Probleme mit der My BMW App haben! Unsere Entwickler arbeiten derzeit an einer Lösung. Bitte wenden Sie sich für weitere Unterstützung an den Kundenservice. Die Telefonnummer finden Sie unter „Profil“ > „Kontaktieren Sie uns“. - My BMW App Support Team",2025-03-13 11:02:29,5.3.1,German,The percentage share of sailing is no longer displayed.
de43f194-5658-4c90-9474-18620f1f80e1,Karl-Heinz Sturow,https://play-lh.googleusercontent.com/a/ACg8ocJoOSbF6i2hSsQlh-oMa0ytqp8kJ29TlXsRKyjmNupwycO2ig=mo,Sehr gute App. Bin sehr zufrieden. Mehr kann man nicht sagen.,5,0,5.3.1,2025-03-12 09:31:29,"Hallo Karl! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW App gefällt! - My BMW App Support Team",2025-03-19 15:00:13,5.3.1,German,Very good app. I am very satisfied. You can't say more than that.
3e079084-a5e2-4594-a94e-c4e5a32450da,Sven Erik Kölbel,https://play-lh.googleusercontent.com/a/ACg8ocL8qfaj6OTOYQj8x6O-MPc-zgI8n2AYWHDbnrXKqyfU2fiAtQ=mo,Tolle App Andeoid Auto Unterstützung wäre schön,5,0,5.3.1,2025-03-12 05:10:11,,,5.3.1,German,Tolle App Android Auto Unterstützung wäre schön
2edc4f28-99c4-4dd7-a26f-3e5a6aa5fb38,Andreas Kellner,https://play-lh.googleusercontent.com/a/ACg8ocIuFK06gkWsUYgkhRJXckoFeB34xx-35ZVNbFmm1bGNgJ2Qsw=mo,"Alles schön und gut - ABER... Warum diese App Finanzdaten, wie Zahlungsmodalitäten erhebt, und daraus ein Scoring erstellt, erschließt sich mir nicht im geringsten. Eine bodenlose Frechheit! Mithin der Grund, warum diese App nicht installiert wird, auch wenn ich mein neues E-Fahrzeug dadurch nicht in dem Umfang nutzen kann, wie ich es gerne würde und wie es beworben wird!",1,0,,2025-03-10 21:39:31,,,,German,"Everything is nice and good - BUT... I can't figure out why this app collects financial data such as payment methods and creates a scoring system from it. This is sheer audacity! Therefore, this is the reason why this app is not installed, even though I cannot make use of my new e-vehicle to the extent I would like and as advertised through Connected Drive/iDrive. MyBMW App/Connected Drive Digital Key"
6555bbdb-b114-4100-a6ac-5bb72a0d8592,Jens Böttcher,https://play-lh.googleusercontent.com/a-/ALV-UjUOZMHqKTBt7rL4KaF7JhdgaSXebE5MdE7jTdKCTmC3Gl2LRqmt,Läuft super,5,0,5.3.0,2025-03-10 19:54:15,,,5.3.0,German,"""Works great"""
