reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,language,content_english
e9509944-0626-42fb-bcee-3123f64e16e4,Jens Mühleisen,https://play-lh.googleusercontent.com/a/ACg8ocI0IGjb8Pl4KKU2c2GAEEwoWaWaCCAtAMsqDrnjMjZB71097g=mo,Die App ist super und einfach zu bedienen. Nur beim 360 Grad View aufpassen das niemand im Auto sitz sonst geht die Alarmanlage los.,5,0,4.7.1,2024-07-25 19:59:10,,,4.7.1,German,"The app is super and easy to use. Just be careful when using the 360° view; make sure no one is in the car, or the alarm will go off."
fc7d5002-ec31-483b-beef-d22638c3bc99,J S,https://play-lh.googleusercontent.com/a/ACg8ocLPoSXsR0KLVsGLtJm7Sb5LN_PIWF9m_0qHxlFiDy4pp_FzCA=mo,"Es gibt viele Gründe dafür, diese App zu nutzen. Von einer Fahrstil- und Verbrauchsanalyse, präziser Klimatisierung bequem vom Büro oder zu Hause aus, bis hin zur Buchung von Service Terminen und Konfiguration des nächsten Wunschwagens.",5,0,4.7.1,2024-07-25 18:18:08,"Hallo! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW gefällt! - My BMW App Support Team",2024-07-31 12:30:54,4.7.1,German,"There are many reasons to use this app. From a driving style and fuel consumption analysis, precise climate control from the office or home, to booking service appointments and configuring your next desired vehicle using Connected Drive."
4c1e1555-a25d-4d88-b483-f5f7d9d8f9f8,erich harbauer,https://play-lh.googleusercontent.com/a/ACg8ocKGqegze6bK5liConoPnXE7II5yl8iAcPMT-wx31U-kc4FiNw=mo,"Ist eben von BMW, da gibt es nicht mzu sagen",5,0,4.7.1,2024-07-25 17:54:46,,,4.7.1,German,"It's just a BMW app, there's nothing to say about it."
71e5d5e0-b361-43c8-8368-06f9cde729b0,Chris N,https://play-lh.googleusercontent.com/a/ACg8ocJjyG_kyNcoCH_uyUb88oh3OI_ioBpToIEwfk1fDWUEtm2xKoo=mo,"Ich bin wirklich sehr überrascht wie hoch der Funktionsumfang und die Stabilität dieser App ist. Für mein Elektrofahrzeug klappt alles hervorragend und es kommen tatsächlich Updates mit neuen Features, welche weit über Bugfixes hinaus gehen. Für mich ist es die Fahrzeug-App mit der bisher höchsten Qualität und dem breitesten Umfang. Ich würde mir eine noch tiefere und weitreichendere Integration der Funktionen um die neue Tarif-Wallet wünschen (z.B. Individuelle Preise selbst definieren).",5,7,4.7.1,2024-07-25 14:39:00,"Hallo Chris! Danke für Dein positives Feedback! Wir freuen uns, dass Dir die My BMW gefällt! - My BMW App Support Team",2024-07-31 12:30:30,4.7.1,German,"I am really quite surprised by how extensive and stable this app is. For my electric vehicle, everything works exceptionally well, and there are actually updates with new features that go far beyond bug fixes. For me, it's the car app with the highest quality and broadest scope so far. I would wish for a deeper and more extensive integration of functions like the new Tarif-Wallet (e.g., defining individual prices yourself)."
874d4627-b196-43b0-9bbb-0e8c6fdc0eb9,Norbert Schmidt,https://play-lh.googleusercontent.com/a/ACg8ocKRNFAj8cwigOFE5-JjXgLNSahYMCCaQows10AWqbWV82DFLw=mo,Alle wichtigen Informationen über das Auto sind mit der App jederzeit abrufbar.,5,0,4.7.1,2024-07-25 09:52:31,,,4.7.1,German,All important information about the car is always accessible via the MyBMW App.
800fd2bc-6eb0-4985-893e-92ad69de9fe1,Gaby Auer,https://play-lh.googleusercontent.com/a/ACg8ocL3XZB7D5s3cWOhceHaoFJd4igteEGQaHrbLMQXn9qULu6WLQ=mo,Macht was sie soll... Könnte nur etwas einfacher sein,4,0,4.7.1,2024-07-24 14:22:33,,,4.7.1,German,"It does what it's supposed to... Could just be a bit simpler

Note: The phrase ""Macht was sie soll"" is an informal German expression that literally means ""Does what it should,"" but in this context, it conveys a sense of basic functionality or meeting expectations. The translation tries to preserve the tone and informality of the original."
73121c5a-ad98-4093-a1ee-e5da56296afa,Florian Böck,https://play-lh.googleusercontent.com/a-/ALV-UjUFEh7xoyieaNbUKrXIubL84mqxt-dMSULkuVZzrqxxAfG0VMFb,Ich gebe 3 Sterne da die App funktioniert und teilweise praktisch ist. 2 Sterne Abzug weil man sein digitales Serviceheft nicht einsehen kann. (Bei Audi funktioniert es einwandfrei),3,0,4.5.4,2024-07-24 13:09:17,,,4.5.4,German,"I give 3 stars because the app works and is partially practical. -2 stars deducted because I cannot view my digital service manual. (At Audi, it works flawlessly.)"
8b2627b0-2ae5-4465-8e46-66a3cf4d7e78,Michael S,https://play-lh.googleusercontent.com/a-/ALV-UjWEaMQqt_t5rOVtuGBDQxPsxFLFbJHmE2nj4tsoYMfaTNs4VAjg,"Gute App. Folgende Verbesserungsvorschläge: Wünschenswert wäre die Einstellmöglichkeit beim Stromkostentarif auf Zehntel Cent genau. Derzeit nur in 10 Cent Schritten möglich. Zudem wäre es gut den Tarif für Zeiträume einstellen zu können (bei monatlichen Änderungen) und ebenso in die Vergangenheit zu datieren. Übersicht bei allen Fahrten in Tabellenform (km, Verbrauch, Datum,....) Ebenso bei Ladestatistik....jetzt muss man immer jede einzelne Fährt oder Ladung abklicken. Einstellung dark mode",4,3,4.7.1,2024-07-24 11:57:47,Hallo Michael! Danke für dein Feedback. Deine Anregungen geben wir an unser Produktteam weiter. - My BMW App Support Team,2024-07-31 12:29:09,4.7.1,German,"Good app. Suggested improvements: It would be desirable to have an option to set the electricity cost tariff to tenths of a cent precisely. Currently, it's only possible in 10 cent steps. Additionally, it would be good to be able to set the tariff for time periods (for monthly changes) and also date it in the past. Overview of all trips in table form (km, consumption, date, etc.)... Similarly for charging statistics....currently, you have to click through each individual trip or charge one by one. Setting dark mode

Note: The term ""Dark Mode"" was not specified as a special case but is commonly understood and does not require the inclusion of both English and German terms."
f1d0f431-5295-434c-ae88-76f1ff4e2a0d,Christoph Henke,https://play-lh.googleusercontent.com/a-/ALV-UjVjJ6vF8mZpSwpKYjPFPwkUjIoSaubpsenUEjJkWYeIw4TCKWar,"intuitiv bedienbar, läuft stabil, Funktionsumfang umfassend",5,0,4.7.1,2024-07-23 22:52:12,,,4.7.1,German,"Intuitively operable, runs stably, feature range comprehensive"
4d5294af-0ec4-42bb-ab4d-e827039aba0d,Harald Becker,https://play-lh.googleusercontent.com/a/ACg8ocJ3Nf-HeFZ9DclzBJlT9-pILmhLA2bqx_4s3DZYKS2jT2rHvdxn=mo,Top App.,5,0,4.5.4,2024-07-23 16:35:41,,,4.5.4,German,Top App.
